index,id,x,sin(x)
154,540,-66.827550148655,0.753982919581
155,542,-57.833046655558,-0.959262166099
156,545,67.979656246231,-0.906695418834
157,546,83.090093636640,0.986888652875
158,550,36.318293216278,-0.982008446427
159,553,-18.148625987607,0.644928661286
160,556,-55.574334297306,0.827327667483
161,559,67.060001940546,-0.885028959964
162,562,55.347378057131,-0.932505646195
163,566,47.469101167009,-0.338395578375
164,567,71.740443147901,0.493568308671
165,570,94.502285992342,0.251767724466
166,575,-18.008112262987,0.745605932079
167,578,19.402793784604,0.525444841909
168,580,47.688399460199,-0.535001613006
169,582,-46.658090232195,-0.449137332414
170,584,52.626611892745,0.703608651884
171,587,86.100560345803,-0.957313047959
172,592,74.937724321578,-0.444395508471
173,595,-76.767322521037,-0.979727926401
174,597,93.457846470712,-0.710306209608
175,599,-39.402511559633,-0.991221045674
176,604,21.803164895777,0.186878476995
177,609,-66.448591003755,0.457467637349
178,613,71.685189425748,0.540845177759
179,615,45.278457552200,0.962523997332
180,619,-86.976491053750,0.834983746083
181,620,3.619706924729,-0.460105723570
182,624,19.097125902554,0.245048755533
183,627,-8.415590126587,-0.846399606277
184,630,18.448350632907,-0.390528203527
185,632,-36.108948487855,0.999812464967
186,633,63.966350819428,0.906322043056
187,636,-81.452209749004,0.227197781642
188,637,-64.625997540114,-0.975161317108
189,642,-55.857509234446,0.637430266622
190,645,-5.181345912869,0.892040194074
191,648,83.490367922662,0.971773089178
192,652,98.307142879328,-0.794249039503
193,657,20.842863527299,0.912062061934
194,659,84.111509647316,0.652964520712
195,663,-26.672806161285,-0.999527827867
196,664,-98.439618187855,0.867545565304
197,668,31.003323358338,-0.400995403040
198,671,-66.389371443078,0.404036896875
199,673,-0.708378545554,-0.650603265452
200,678,58.160788046519,0.999146286866
201,679,63.592167262831,0.689149148079
202,682,-26.647312173971,-0.998419769599
203,684,-74.251450047241,0.911441263903
204,686,-60.576636792574,0.774785897237
205,690,-95.820862611730,-0.999997385555
206,692,26.708792781209,0.999986191333
207,696,-4.276389840467,0.906448541760
208,699,-57.511454554028,-0.820786664658
209,707,-46.904331986865,-0.217798076481
210,710,-62.228165434643,0.567682165586
211,714,77.962048699582,0.546155287199
212,717,43.228649281088,-0.684303324108
213,718,-86.285386715960,0.994129252884
214,720,-50.872323919915,-0.570275717822
215,723,84.071076085029,0.683046407672
216,724,-59.019002540881,-0.621971446998
217,726,-6.823690434319,-0.514569177975
218,729,52.614211681377,0.712365769036
219,731,6.473253490163,0.188925850516
220,733,10.204423976651,-0.703027723041
221,735,-52.973871945905,-0.419780226235
222,737,-44.804142315307,-0.732403395099
223,739,-96.630784833274,-0.687896875082
224,741,-15.512589679313,-0.194133029692
225,743,-90.600392914957,-0.484502210524
226,745,-88.160075449144,-0.194238542257
227,747,-36.203221864402,0.997195831047
228,749,-11.387669170845,0.924110580588
229,751,-66.283642469914,0.305245996957
230,753,-39.734495137568,-0.894006702464
231,755,-10.119351595583,0.640057909975
232,757,-5.383744406419,0.782979245554
233,759,40.844180999322,-0.003476495652
234,760,40.128004133568,0.653879244387
235,762,18.729905739153,-0.119364898023
236,764,94.586965266173,0.332719257381
237,767,32.435600237379,0.851937203055
238,768,75.562981126127,0.164013060497
239,771,-17.132934932943,0.989386412033
240,772,59.614964890281,0.075224401139
241,775,-72.404429934851,0.147261390471
242,776,-47.774742249844,0.605864804218
243,779,-54.640585260322,0.943656217579
244,780,6.490400815200,0.205735775992
245,782,38.943112266040,0.947075750636
246,784,-51.204588610598,-0.807030597710
247,787,-60.980117655485,0.960795491885
248,789,58.028478098517,0.995863629292
249,791,-18.923962311832,-0.074337753145
250,792,-12.983813318233,-0.405424083467
251,795,25.276751989132,0.143513500757
252,797,35.763428728909,-0.934164166345
253,799,-13.709292989057,-0.909849982005
254,801,-40.964452255186,0.123432164882
255,803,99.456958903703,-0.879116843452
256,804,-60.545020480873,0.754413443097
257,806,11.591946492605,-0.827378586463
258,808,-5.377461974279,0.786871741483
259,810,-82.248741617688,-0.537384465528
260,812,-37.495968649006,0.201748883787
261,813,19.735743559301,0.774666559683
262,815,-90.154342083373,-0.814487250038
263,816,-26.403432787326,-0.955305522766
264,819,-74.353569522632,0.864750910238
265,821,-94.801445283378,-0.525808788626
266,823,46.423114311015,0.644810623099
267,826,-47.361263577397,0.235150856154
268,828,42.295914722355,-0.993327360534
269,830,35.486942987119,-0.801275334474
270,833,64.128718517081,0.962714963391
271,835,58.201136541996,0.996666658916
272,837,21.151972702709,0.744092792634
273,838,0.800619167438,0.717787331475
274,840,-13.860258583572,-0.961905236794
275,842,-79.831703173951,0.961356234687
276,843,-2.694920647513,-0.431966448421
277,846,-19.921043703199,-0.877913853195
278,848,17.434280221004,-0.987931022543
279,851,-11.168217093919,0.985134209373
280,853,-53.215313758803,-0.190588256471
281,856,26.842333361604,0.990383315193
282,857,-54.153517934957,0.679031706824
283,859,-49.709778425005,0.527541527035
284,861,95.714112266584,0.994548631160
285,863,-10.679465760793,0.950452354948
286,864,-83.822441551395,-0.841773473711
287,867,-76.040506390279,-0.599024831153
288,869,-7.444352889389,-0.917268745481
289,871,55.697169741502,-0.752268231814
290,873,-20.301128985241,-0.992901321243
291,876,24.896426888475,-0.234120998763
292,878,59.688985971571,0.001274446290
293,881,-1.090040687688,-0.886645731176
294,882,-92.523924560236,0.988309363790
295,883,43.841265567445,-0.140564530017
296,885,38.668504264178,0.824542097039
297,888,-36.907691578040,0.711352202530
298,890,67.315296712009,-0.973906292188
299,892,-91.920314022020,0.727126604882
